tokens_tags,frequency
दया_XC,1
सूदी_XC,1
1697_QC,1
पेव्ड_XC,1
6900_QC,1
एनकेपी_JJ,1
खनाल_NN,2
नेकपा_XC,1
एमाले_NN,1
शाय_NN,1
साहेंद_XC,1
प्रौढ़_XC,1
अभिव्यिक्ति_NN,1
बिशो_NNP,1
ख़ोसा_XC,2
उणियों_NN,1
हरिश्चंद्र_NNP,1
रुपहले_JJ,1
डेमो_NN,1
सीओ_VM,2
जमतोला_NNP,1
बनारस_NNP,2
नाट्यशास्त्रमु_NNP,1
पोणांगी_JJ,1
अप्पारावु_NNP,1
नीमकाथाना_NN,1
ज़रूरी_NNP,1
महबानो_NNP,1
पर्वतमालायें_NN,1
कटा_XC,1
फटा_RDP,1
मरुस्थलीय_JJ,1
स्थलरुप_NN,1
करनजौली_JJ,1
सृष्टि_XC,1
निद्रा_NN,1
राजश्री_XC,1
प्रोडक्शन्स_XC,1
प्रा_NN,1
चण्डीगढ़_NNP,1
कही_JJ,1
चौराहें_NN,1
बज़ारों_NN,1
चौराहों_NN,1
सेऽन्ट_XC,1
ग्लीऽस्_XC,1
विधी_JJ,1
न्यायालयें_NN,1
द्वा_PSP,1
सुपर्णा_XC,1
अक्षयकुमार_NNP,1
वाटिका_NN,1
प्रतापी_JJ,1
पीताम्बरा_JJ,1
शक्तिपीठ_XC,1
श्रेष्ठतम_JJ,1
कनकबीरा_NNP,1
आयसीएस_XC,1
परिपाटी_NN,1
सुल्ताना_VM,1
तुर्किश_JJ,1
एस्_PSP,1
आंकने_VM,1
मांडवी_NN,1
महादायी_JJ,1
महादेई_NN,1
कचुय़ा_NN,1
चांगलांग_NNP,1
जबल_NN,1
लिबनान_NN,1
جبل_VM,1
لبنان_VAUX,1
बरा_XC,1
आस्_XC,1
ट्रेलिया_NNP,1
स्थानक_JJ,1
गिया_VAUX,2
खोलागांव_NN,1
त्रिसूर_XC,1
जिंदल_XC,1
532286_QC,1
मैगनीसियम_NN,1
मिलते_XC,1
जुलते_JJ,1
किल्लर_NN,2
कराओके_VM,2
अटका_VAUX,2
लटका_VM,2
लटका_NN,1
वीरेन्द्र_NNP,1
1338_QC,1
मृतोत्थान_NN,1
कटीमी_JJ,1
रविन्द्र_XC,1
निवर्तमान_NN,1
पेनल्टी_NN,1
मोहंती_NN,1
मुक्केबाजी_NN,1
कुसी_NN,1
वरुण_JJ,1
रिप्ले_VM,1
नाहरलागुन_NN,1
यकीन_NN,1
सुधीर_JJ,1
तैलंग_NN,1
कर्टूनिस्ट_NN,1
तालग्राम_XC,1
ज्योतिपुंज_NN,1
अभिगमन_NN,1
निचलौल_NNP,1
नजदीक_JJ,1
गुरलीरामगढवा_NN,1
हाजीपुर_XC,1
चौहत्ता_XC,1
उन्नासवीं_XC,1
अफ़ीम_JJ,1
बिछौली_JJ,1
कुर्वन_NNP,1
रेती_NN,1
गलतीवश_JJ,1
ऋषिकेश_NN,1
सीढ़िया_NN,1
जॉकी_NNP,1
गणनानुसार_NN,1
ब्रिक_JJ,1
घेरते_VM,1
चांसलर_NNP,1
सापेक्षता_NN,1
गुड़ेरा_XC,1
गुडिपाडु_NNP,1
बाड़ी_NN,1
रामभद्रुनिपल्लॆ_JJ,1
किरपालपुर_NNP,1
नवागंतुक_JJ,1
खप्रि_NN,1
बच्ची_NN,2
बहूतायत_NN,1
हॆ_VM,2
लकडी_NN,1
व्हील्स_NNP,1
मुस्टेन_NN,1
एलेफ़सन_NN,1
बौसरी_NNP,1
अत्यन्त_JJ,1
पराक्रम_NN,1
अतिशय_XC,1
कराल_XC,2
मध्यमा_NNP,1
उत्तरोत्तर_JJ,1
कमज़ोर_NN,1
बैंगनी_JJ,2
वृण_NN,1
बीरपुर_NNP,3
काजिम_NN,1
नवेद_JJ,1
मियां_NN,1
पीपी_XC,1
नोटिस_NN,1
सरफेस_NN,1
एक्स्ट्रा_XC,1
दहियाजी_NNP,1
इबादियों_NN,1
चतुरीखप_XC,1
8900_QC,1
इंद्रबहादुर_XC,1
धुवाकोत_NN,1
चर्की_JJ,1
रविचंद्रन_NNP,1
सौना_XC,1
क्वांटम_XC,1
दारा_RDP,1
हफ्ते_VM,1
विकेन्द्रीकरण_NN,1
दराज_NN,1
पहुंच_NN,1
केले_NN,1
अफीम_NN,1
अचल_XC,1
राजभर_NNP,1
तुलसीपुर_NN,2
समीरण_NN,1
भार्गवीयम्_NN,1
मिथिला_JJ,1
हेतल_NN,1
दवे_VM,1
सूमो_VM,1
पोक्किरी_NNP,1
जलसा_NN,1
स्टेसी_XC,1
एन्न_XC,1
फ़र्गी_NN,1
लेखकिका_NN,1
होस्ट_VM,2
सियादतपुर_NNP,1
अगौनी_NN,1
महानगर्_NN,1
प्राग्ज्योतिस्पुर_NNP,1
नूरनगर_XC,1
वाई॰एस॰_XC,1
सुब्बा_NNP,1
गुरदित्त_XC,1
कामागाटामारू_JJ,1
क्रन्तिकारी_NN,1
अप्पादुरई_NNP,1
नियुक्_XC,1
चन्द्रशेखरधरमजयगढ_NN,1
एैराडी_JJ,1
बुक्का_NN,1
मेनार्ड_XC,1
एर_NN,1
प्लैनेटरी_JJ,1
मुनाफ़ाकारी_JJ,1
जांबापुरं_JJ,1
आधी_JJ,1
सिलपड_NNP,1
गिरफ़्तारी_NN,1
चौन_JJ,1
मकलोडी_NNP,1
मूरमान्स्क_NN,2
Му_NN,1
́_VM,1
рманск_VAUX,1
ज़मीनी_JJ,1
रत्नागिरी_XC,2
सूर्यगढा_XC,1
काउंटी_XC,1
डरहम_NNP,1
आईआईटी_JJ,1
बसा_XC,2
हस्तशिल्प_JJ,1
शील्ड_XC,1
दूत_JJ,1
सपूत_JJ,1
पूत_NN,1
बाय_NN,1
समत्व_NN,1
पाय_NN,1
दृश्_XC,1
सुदंरता_NN,1
थापा_VM,1
सिसौनी_JJ,1
वीओए_NN,1
राजबोंग्शी_NN,1
बेसोख_JJ,1
रूह_NN,1
आमिदालगॊंडि_XC,1
भिटौरा_NN,2
तपोस्थली_NN,1
देवताओ_NNP,1
चक्करगढ_XC,1
फसीहा_JJ,1
मंजर_NN,1
गजाला_XC,1
पीटरबरो_XC,1
उस्मानगंज_XC,1
अलिपुर_JJ,1
सेला_XC,1
काण्डा_NNP,2
सुचित्रा_JJ,1
बृहत्_NN,1
हिमाच्छादित_JJ,1
ईजर_NNP,1
डोमाकी_NN,2
चंडेडीह_NNP,1
ठप्पा_NN,1
ललचाता_VM,1
इस्ला_NN,1
जुवेतुद_NN,1
मियागी_NN,1
प्रीफ़ेक्चरमें_NN,1
संयन्त्रों_NN,1
पश्य_NN,1
पार्थ_NN,1
रूपाणि_XC,1
शतशोऽथ_NNP,1
सहस्रशः_RB,1
इंस्टीट्यूट_NN,1
नवम्_XC,1
छत्_XC,1
तीसगढ़_XC,1
मग़रिबी_NNP,1
ममालिक_NN,1
रेडलाइट_XC,1
बत्ती_NN,1
ममगेरा_NN,1
ममगेरा_NNP,1
भुवनस्ना_NNP,1
बरोक_JJ,1
भगतसिंह_NNP,1
साहस_NN,2
युवकों_NN,1
कबीरुद्दीन_NNP,1
कलीम_NN,1
गुगावंद_NN,1
अजायब_XC,1
भाटी_NN,2
भुच्चो_NN,1
मंडी_JJ,1
هواپیمایی_NN,1
آریانا_VM,1
एरियाना_NN,1
हाट_NN,1
चड्यूला_XC,1
भालकी_NN,1
कालकी_NN,1
रोष_NN,1
त्रिदोष_NN,1
बेदन_NN,1
प्रती_NN,1
टीस_NN,1
पटोडी_NNP,1
डेडपूल_NN,1
तैरने_NN,1
पखने_VM,1
श्वांस_NN,1
जोड़े_XC,1
इंचेयन_NN,1
दीनापुर_NNP,1
निज़ामत_NN,1
खोदते_VM,1
क्लोराइड_NNP,1
फ्लोरस्पार_NN,1
ग्रेफाइट_JJ,1
मूषा_NN,1
विद्युतविच्छेदन_NN,1
रौलेट_NN,1
डायर_NNP,1
ऑफिसर_NN,1
चलवा_VM,1
मैन्युफैक्चरर्स_XC,1
जेएएमए_NN,1
सुज़ुकी_XC,1
मसुरिया_NNP,1
नामांतर_NN,1
शतरूपा_NN,1
बन्ने_VM,1
कंवर_NN,1
दुर्जन_NN,1
कालसो_NN,1
सज्जन_NN,1
सुमिरे_JJ,1
हरनहार_NN,1
नरसिंगापुरं_JJ,1
लंगाटोक_XC,1
रॉल्स_NN,1
सुनस्यारी_NN,1
कलाम_XC,1
मीटिंग_XC,1
एलाइण्ड_NNP,1
मूवमेण्ट_NN,1
समिट्स_NNP,1
समस्_JJ,1
पढ़कर_XC,1
ववि_NN,1
द्यालयों_NN,1
पढा_VM,2
वि_QC,1
द्यार्थिंयों_NN,1
पाऐंगे_VAUX,1
लॉरियाना_NN,1
इसीदरो_NNP,1
बूमाइजर_NN,1
कोलाज_NN,1
गुंफन_NN,1
प्राहा_NN,1
उद्भावनाओं_NN,1
समेट_VM,1
जिंदगा_VM,1
अर्थपूर्ण_JJ,2
टिप्पणियां_NN,1
स्मृतियां_NN,1
सभ्यती_NN,1
वीरगाथाओं_NN,1
सारगर्भित_JJ,1
उम्मीदों_NN,1
भरुच_NN,1
पाटिया_NNP,1
रेयर_XC,2
इंटरप्राइजेज_NNP,1
पोर्टफोलियो_NN,1
झूला_NN,1
ရ_NN,1
ှ_XC,1
ရ_XC,1
थाई_RDP,2
ฉานโยมา_XC,1
မန_XC,1
တလ_XC,1
सिकसिका_XC,1
ब्लैक्फूट_NN,1
कैनाई_NN,1
कैना_NN,1
पीगन_NN,2
पीकानी_NN,1
पिकुनी_JJ,1
वेया_NN,1
तिरुवन्नमलई_JJ,1
வண_XC,1
ண_XC,1
तिरुवन्नमलई_NNP,1
क्षत्रप_NN,1
हूण_XC,1
राठौड_NN,1
गुहिल_NN,1
हुवे_VAUX,1
ह्य्द्रबाद_NN,1
नाउरिन_NN,1
युवाती_NN,1
प्रथाक_NN,1
यूरिक_JJ,1
अठ्ठाइसवां_NN,1
नदोला_NNP,1
खंडाला_NN,1
खंडाळा_NN,1
ओवीएदो_XC,2
यां_DEM,1
सालवादोर_NNP,1
आस्तूरिआस_XC,1
हार्ड_NN,1
हिटिंग_NN,1
बल्लेबाज_JJ,1
शोट्स_NN,1
अंशकालीन_JJ,1
गेंदबाज़ी_NN,1
तिरुचुरापल्ली_JJ,1
त्रिचि_NN,1
तिरुची_JJ,1
5_NN,1
பள_XC,1
5_XC,1
ढोलण_NN,1
राही_NN,3
फिलम_NNP,1
डिफेरेन्स_NN,1
गाइडिंग_NN,1
लाईट_NN,1
करीमगंज_XC,3
अग्रोहा_JJ,1
इस्फ़हान_NN,1
तबरेज़_NNP,1
मशहद_NN,1
स्टूडियों_NN,1
लुई_JJ,1
बारहवें_NN,1
5760_QC,1
अगवरखास_XC,1
डॉर्टमुंड_XC,1
रॉनी_XC,1
डियो_NNP,1
वीएच_XC,1
शीतलन_NN,1
विनगढ_NNP,1
वचनबद्घता_NN,1
सतति_NN,1
न्गूनी_NNP,1
देवना_NN,1
प्रोटिआ_NN,1
अन्तपुर_NNP,1
मानी_NN,1
باغ_VM,1
छाया_XC,1
मुर्दे_NN,1
खज़ाना_NN,1
डिगरा_NNP,1
ओवे_JJ,1
किन्द्वल्ल_NN,1
गोअल_NN,1
सतगढ_XC,1
बागडोगरा_NNP,2
গড_XC,1
গর_XC,1
দর_XC,1
बाघदोग्रा_JJ,1
विमानस्थल_NN,1
दार्जीलिंग_XC,1
सिलिगुड़ी_XC,1
बुबेर_JJ,1
जिओनवादी_NN,1
वेल्ट_NN,1
साप्ताहिक_NN,1
जिओनवाद_NN,1
हालाकि_CC,2
अलवा_JJ,1
करौली_VM,1
धौलपुर_XC,2
जशुया_XC,1
सफ्रन_NNP,1
ड्राइविंग_NN,1
ड्राइवरों_NN,1
मोनाको_NN,1
पुर्तगाल_XC,1
रियूनी_NN,1
जिआंघन_NN,1
यांग्त्ज़ी_NN,1
हान_JJ,1
ईद_XC,1
कुर्बां_NN,1
तों_QC,1
पलटा_VM,1
संवेदीमोटर_NN,1
न्यूरॉन_XC,1
प्रतिक्रियाओं_NN,1
कत्चल_NN,1
घुलमिल_VM,1
फ्राया_VM,1
सारठ_NN,1
आइलैंड्स_NN,1
लिलेरो_NNP,1
ढल_VM,1
प्रियकांत_JJ,1
मणियार_NN,1
माहल_NN,1
निवासों_NN,1
ऐल्बर्ट_NNP,1
ब्युत्पन्न_JJ,1
हाइड्राक्साइड_NNP,1
परमहंस_XC,2
श्रीमद_XC,1
निगमानंद_XC,1
सारस्वती_XC,1
نورجہاں_NN,1
शहनशाह_NN,1
जहांगीर_NNP,1
मलिका_NN,1
टीएनटी_NN,1
डिकेड_NNP,3
27602_QC,1
मदनलाल_XC,1
क्रान्त_XC,1
बेंथैम_NNP,1
हूकर_VM,1
गुलदाऊउदी_NN,1
द्विदलीय_JJ,1
गैमोपेटैली_NN,1
इनफेरी_XC,1
आर्डर_XC,1
ऐस्टरेलीज़_NNP,1
कॉम्पॉज़िटी_NN,1
जीनस_XC,1
क्राइसैंथिमम_NN,1
ഹന_XC,1
ല_XC,3
मोहनलाल_NNP,1
दांतेज़_NNP,1
अवेकनिंग_NN,1
कदमढोडी_NN,1
इमताबड़ा_XC,1
उपरिकेंद्र_NN,1
कार्मेन_XC,1
विनायकराव_XC,1
पटवर्धन_NNP,1
अल्लुगुंडु_XC,1
लोकप्रीयता_NN,1
सुचिबदध_JJ,1
स्त्यापन_NN,1
अंतरराशट्रिय_JJ,1
कृष्णम_XC,1
कलकीधाम_NNP,1
संभल_NN,1
कलकी_NN,1
पिताधिशवर_NN,1
बुक्कपट्नं_XC,1
एभाङ_NN,1
मेची_JJ,1
कंसोलों_NN,1
भोजपुर_NN,1
195_QC,1
अहरन_JJ,1
तंत्रय_XC,1
हवेली_JJ,2
भाषाशास्त्र_NN,1
प्रकाशिकी_XC,1
चाहताय_NNP,1
उलुसोय_XC,1
Çğ_XC,1
फेरिहा_NN,1
ıı_NN,1
एमिर_XC,1
साराफोग्लू_NNP,1
खुशालपुर_XC,1
शहबाजपुर_NNP,1
प्रमोद_JJ,1
अश्ममुद्रित_JJ,1
मुद्रण_NN,2
प्रतीप_JJ,1
ग़ौर_NN,1
शताब्द_NN,1
मुजद्दिद_JJ,1
धर्ममार्ग_NN,1
प्रेरेपित_JJ,1
भुवनेश्वरी_NNP,1
मोलनाचक_JJ,1
हमे_PRP,1
असत्य_NN,1
चलो_VAUX,1
नुनावुत_JJ,1
मोगम्बो_NNP,1
पेगू_JJ,1
एयरबस_NNP,1
मेंचित्र_NN,1
ˈɛəʌ_NN,1
ɛʁ_NN,1
ˈɛːɐʊ_NN,1
भण्डारीगांव_NNP,1
ब्रेअथिंग_XC,1
नहरा_JJ,1
धकेला_VM,1
डुनेडिन_NNP,1
बवासीर_NN,1
गठिया_XC,1
हस्तिनापुर_NNP,1
घासी_XC,1
बीएमाई_NN,1
इतिहासविदों_NN,1
दिलावरपुर_NNP,1
चालान_NN,1
प्रेषण_NN,1
गंवारी_NN,1
पह्रूले_JJ,1
सारिय़ाकान्दी_NN,1
लेवडा_NNP,1
बेफिक्रे_JJ,1
कारेलिया_NN,1
फ़िनलैन्ड_NN,1
बाजितपुर_NNP,1
प्रसिध_JJ,1
मरसिया_XC,1
मुजफ्फर_XC,1
डेप_VM,1
जंप_NN,2
सुधारक_NN,1
मसणिया_NNP,1
बांज_NN,1
ईस_QC,1
शहरमें_NN,1
नवरचित_JJ,1
अरवल्ली_NN,1
पाराघाटी_NNP,1
अलीबाबा_NNP,1
阿里巴巴集团_NN,1
ओपेरा_NN,1
कैलाश_NN,1
अष्टापद_NN,1
पच्चीस_QC,1
फिल्माई_VM,1
उदिरिपिकॊंड_XC,1
फैंसी_NN,1
मलय_NN,1
अनिश्चित_JJ,1
सुबालोपनिषद_NNP,1
तुलसीदास_NNP,1
रामचरितमानस_NN,1
कांडा_VM,1
बेरमो_XC,1
एसडीआर_NN,1
येन_NN,1
1759_QC,1
क़सूर_NN,1
म्यूज़िक_NN,1
महा_JJ,3
मुक़ाबलाम्यूज़िक_NN,1
महा_NN,1
मुक़ाबला_JJ,2
स्ट्यू_NN,1
